Time;BuienRadar;OpenWeatherMap;AccuWeather;WeatherAPI;WeatherBitIO;Meteomatics;Aeris;Foreca
1656877200;;;-1000;;-1000;-1000;-1000;-1000
1656877500;;;-1000;;-1000;-1000;-1000;-1000
1656877800;;;-1000;;-1000;-1000;-1000;-1000
1656878100;;;-1000;;-1000;-1000;-1000;-1000
1656878400;;;-1000;;-1000;-1000;-1000;-1000
1656878700;;;-1000;;-1000;-1000;-1000;-1000
1656879000;;;-1000;;-1000;-1000;-1000;-1000
1656879300;;;-1000;;-1000;-1000;-1000;-1000
1656879600;;;-1000;;-1000;-1000;-1000;-1000
1656879900;;;-1000;;-1000;-1000;-1000;-1000
1656880200;;;-1000;;-1000;-1000;-1000;-1000
1656880500;;;-1000;;-1000;-1000;-1000;-1000
1656880800;;;-1000;;-1000;-1000;-1000;-1000
1656881100;;;-1000;;-1000;-1000;-1000;-1000
1656881400;;;-1000;;-1000;-1000;-1000;-1000
1656881700;;;-1000;;-1000;-1000;-1000;-1000
1656882000;;;-1000;;-1000;-1000;-1000;-1000
1656882300;;;-1000;;-1000;-1000;-1000;-1000
1656882600;;;-1000;;-1000;-1000;-1000;-1000
1656882900;;;-1000;;-1000;-1000;-1000;-1000
1656883200;;;-1000;;-1000;-1000;-1000;-1000
1656883500;;;-1000;;-1000;-1000;-1000;-1000
1656883800;;;-1000;;-1000;-1000;-1000;-1000
1656884100;;;-1000;;-1000;-1000;-1000;-1000
1656884400;;;-1000;;-1000;-1000;-1000;-1000
1656884700;;;-1000;;-1000;-1000;-1000;-1000
1656885000;;;-1000;;-1000;-1000;-1000;-1000
1656885300;;;-1000;;-1000;-1000;-1000;-1000
1656885600;;;-1000;;-1000;-1000;-1000;-1000
1656885900;;;-1000;;-1000;-1000;-1000;-1000
1656886200;;;-1000;;-1000;-1000;-1000;-1000
1656886500;;;-1000;;-1000;-1000;-1000;-1000
1656886800;;;-1000;;-1000;-1000;-1000;-1000
1656887100;;;-1000;;-1000;-1000;-1000;-1000
1656887400;;;-1000;;-1000;-1000;-1000;-1000
1656887700;;;-1000;;-1000;-1000;-1000;-1000
1656888000;;;-1000;;-1000;-1000;-1000;-1000
1656888300;;;-1000;;-1000;-1000;-1000;-1000
1656888600;;;-1000;;-1000;-1000;-1000;-1000
1656888900;;;-1000;;-1000;-1000;-1000;-1000
1656889200;;;-1000;;-1000;-1000;-1000;-1000
1656889500;;;-1000;;-1000;-1000;-1000;-1000
1656889800;;;-1000;;-1000;-1000;-1000;-1000
1656890100;;;-1000;;-1000;-1000;-1000;-1000
1656890400;;;-1000;;-1000;-1000;-1000;-1000
1656890700;;;-1000;;-1000;-1000;-1000;-1000
1656891000;;;-1000;;-1000;-1000;-1000;-1000
1656891300;;;-1000;;-1000;-1000;-1000;-1000
1656891600;;;-1000;;-1000;-1000;-1000;-1000
1656891900;;;-1000;;-1000;-1000;-1000;-1000
1656892200;;;-1000;;-1000;-1000;-1000;-1000
1656892500;;;-1000;;-1000;-1000;-1000;-1000
1656892800;;;-1000;;-1000;-1000;-1000;-1000
1656893100;;;-1000;;-1000;-1000;-1000;-1000
1656893400;;;-1000;;-1000;-1000;-1000;-1000
1656893700;;;-1000;;-1000;-1000;-1000;-1000
1656894000;;;-1000;;-1000;-1000;-1000;-1000
1656894300;;;-1000;;-1000;-1000;-1000;-1000
1656894600;;;-1000;;-1000;-1000;-1000;-1000
1656894900;;;-1000;;-1000;-1000;-1000;-1000
1656895200;;;-1000;;-1000;-1000;-1000;-1000
1656895500;;;-1000;;-1000;-1000;-1000;-1000
1656895800;;;-1000;;-1000;-1000;-1000;-1000
1656896100;;;-1000;;-1000;-1000;-1000;-1000
1656896400;;;-1000;;-1000;-1000;-1000;-1000
1656896700;;;-1000;;-1000;-1000;-1000;-1000
1656897000;;;-1000;;-1000;-1000;-1000;-1000
1656897300;;;-1000;;-1000;-1000;-1000;-1000
1656897600;;;-1000;;-1000;-1000;-1000;-1000
1656897900;;;-1000;;-1000;-1000;-1000;-1000
1656898200;;;-1000;;-1000;-1000;-1000;-1000
1656898500;;;-1000;;-1000;-1000;-1000;-1000
1656898800;;;-1000;;-1000;-1000;-1000;-1000
1656899100;;;-1000;;-1000;-1000;-1000;-1000
1656899400;;;-1000;;-1000;-1000;-1000;-1000
1656899700;;;-1000;;-1000;-1000;-1000;-1000
1656900000;;;-1000;;-1000;-1000;-1000;-1000
1656900300;;;-1000;;-1000;-1000;-1000;-1000
1656900600;;;-1000;;-1000;-1000;-1000;-1000
1656900900;;;-1000;;-1000;-1000;-1000;-1000
1656901200;;;-1000;;-1000;-1000;-1000;-1000
1656901500;;;-1000;;-1000;-1000;-1000;-1000
1656901800;;;-1000;;-1000;-1000;-1000;-1000
1656902100;;;-1000;;-1000;-1000;-1000;-1000
1656902400;-1000;;-1000;;-1000;-1000;-1000;-1000
1656902700;;;-1000;;-1000;-1000;-1000;-1000
1656903000;;;-1000;;-1000;-1000;-1000;-1000
1656903300;;;-1000;;-1000;-1000;-1000;-1000
1656903600;;;-1000;;-1000;-1000;-1000;-1000
1656903900;;;-1000;;-1000;-1000;-1000;-1000
1656904200;;;-1000;;-1000;-1000;-1000;-1000
1656904500;;;-1000;;-1000;-1000;-1000;-1000
1656904800;;;-1000;;-1000;-1000;-1000;-1000
1656905100;;;-1000;;-1000;-1000;-1000;-1000
1656905400;;;-1000;;-1000;-1000;-1000;-1000
1656905700;;;-1000;;-1000;-1000;-1000;-1000
1656906000;;;-1000;;-1000;-1000;-1000;-1000
1656906300;;;-1000;;-1000;-1000;-1000;-1000
1656906600;;;-1000;;-1000;-1000;-1000;-1000
1656906900;;;-1000;;-1000;-1000;-1000;-1000
1656907200;;;-1000;;-1000;-1000;-1000;-1000
1656907500;;;-1000;;-1000;-1000;-1000;-1000
1656907800;;;-1000;;-1000;-1000;-1000;-1000
1656908100;;;-1000;;-1000;-1000;-1000;-1000
1656908400;;;-1000;;-1000;-1000;-1000;-1000
1656908700;;;-1000;;-1000;-1000;-1000;-1000
1656909000;;;-1000;;-1000;-1000;-1000;-1000
1656909300;;;-1000;;-1000;-1000;-1000;-1000
1656909600;;;-1000;;-1000;-1000;-1000;-1000
1656909900;;;-1000;;-1000;-1000;-1000;-1000
1656910200;;;-1000;;-1000;-1000;-1000;-1000
1656910500;;;-1000;;-1000;-1000;-1000;-1000
1656910800;;;-1000;;-1000;-1000;-1000;-1000
1656911100;;;-1000;;-1000;-1000;-1000;-1000
1656911400;;;-1000;;-1000;-1000;-1000;-1000
1656911700;;;-1000;;-1000;-1000;-1000;-1000
1656912000;;;-1000;;-1000;-1000;-1000;-1000
1656912300;;;-1000;;-1000;-1000;-1000;-1000
1656912600;;;-1000;;-1000;-1000;-1000;-1000
1656912900;;;-1000;;-1000;-1000;-1000;-1000
1656913200;;;-1000;;-1000;-1000;-1000;-1000
1656913500;;;-1000;;-1000;-1000;-1000;-1000
1656913800;;;-1000;;-1000;-1000;-1000;-1000
1656914100;;;-1000;;-1000;-1000;-1000;-1000
1656914400;;;-1000;;-1000;-1000;-1000;-1000
1656914700;;;-1000;;-1000;-1000;-1000;-1000
1656915000;;;-1000;;-1000;-1000;-1000;-1000
1656915300;;;-1000;;-1000;-1000;-1000;-1000
1656915600;;;-1000;;-1000;-1000;-1000;-1000
1656915900;;;-1000;;-1000;-1000;-1000;-1000
1656916200;;;-1000;;-1000;-1000;-1000;-1000
1656916500;;;-1000;;-1000;-1000;-1000;-1000
1656916800;;;-1000;;-1000;-1000;-1000;-1000
1656917100;;;-1000;;-1000;-1000;-1000;-1000
1656917400;;;-1000;;-1000;-1000;-1000;-1000
1656917700;;;-1000;;-1000;-1000;-1000;-1000
1656918000;;;-1000;;-1000;-1000;-1000;-1000
1656918300;;;-1000;;-1000;-1000;-1000;-1000
1656918600;;;-1000;;-1000;-1000;-1000;-1000
1656918900;;;-1000;;-1000;-1000;-1000;-1000
1656919800;-1000;-1000;-1000;-1000;-1000;-1000;-1000;-1000
1656920100;;;-1000;;-1000;-1000;-1000;-1000
1656920400;;;-1000;;-1000;-1000;-1000;-1000
1656920700;;;-1000;;-1000;-1000;-1000;-1000
1656921000;;;-1000;;-1000;-1000;-1000;-1000
1656921300;;;-1000;;-1000;-1000;-1000;-1000
1656921600;;;-1000;;-1000;-1000;-1000;-1000
1656921900;;;-1000;;-1000;-1000;-1000;-1000
1656922200;;;-1000;;-1000;-1000;-1000;-1000
1656922500;;;-1000;;-1000;-1000;-1000;-1000
1656922800;;;-1000;;-1000;-1000;-1000;-1000
1656923100;;;-1000;;-1000;-1000;-1000;-1000
1656923400;;;-1000;;-1000;-1000;-1000;-1000
1656923700;;;-1000;;-1000;-1000;-1000;-1000
1656924000;;;-1000;;-1000;-1000;-1000;-1000
1656924300;;;-1000;;-1000;-1000;-1000;-1000
1656924600;;;-1000;;-1000;-1000;-1000;-1000
1656924900;;;-1000;;-1000;-1000;-1000;-1000
1656925200;;;-1000;;-1000;-1000;-1000;-1000
1656925500;;;-1000;;-1000;-1000;-1000;-1000
1656925800;;;-1000;;-1000;-1000;-1000;-1000
1656926100;;;-1000;;-1000;-1000;-1000;-1000
1656926400;;;-1000;;-1000;-1000;-1000;-1000
1656926700;;;-1000;;-1000;-1000;-1000;-1000
1656927000;;;-1000;;-1000;-1000;-1000;-1000
1656927300;;;-1000;;-1000;-1000;-1000;-1000
1656927600;;;-1000;;-1000;-1000;-1000;-1000
1656927900;;;-1000;;-1000;-1000;-1000;-1000
1656928200;;;-1000;;-1000;-1000;-1000;-1000
1656928500;;;-1000;;-1000;-1000;-1000;-1000
1656928800;;;-1000;;-1000;-1000;-1000;-1000
1656929100;;;-1000;;-1000;-1000;-1000;-1000
1656929400;;;-1000;;-1000;-1000;-1000;-1000
1656929700;;;-1000;;-1000;-1000;-1000;-1000
1656930000;;;-1000;;-1000;-1000;-1000;-1000
1656930300;;;-1000;;-1000;-1000;-1000;-1000
1656930600;;;-1000;;-1000;-1000;-1000;-1000
1656930900;;;-1000;;-1000;-1000;-1000;-1000
1656931200;;;-1000;;-1000;-1000;-1000;-1000
1656931500;;;-1000;;-1000;-1000;-1000;-1000
1656931800;;;-1000;;-1000;-1000;-1000;-1000
1656932100;;;-1000;;-1000;-1000;-1000;-1000
1656932400;;;-1000;;-1000;-1000;-1000;-1000
1656932700;;;-1000;;-1000;-1000;-1000;-1000
1656933000;;;-1000;;-1000;-1000;-1000;-1000
1656933300;;;-1000;;-1000;-1000;-1000;-1000
1656933600;;;-1000;;-1000;-1000;-1000;-1000
1656933900;;;-1000;;-1000;-1000;-1000;-1000
1656934200;;;-1000;;-1000;-1000;-1000;-1000
1656934500;;;-1000;;-1000;-1000;-1000;-1000
1656934800;;;-1000;;-1000;-1000;-1000;-1000
1656935100;;;-1000;;-1000;-1000;-1000;-1000
1656935400;;;-1000;;-1000;-1000;-1000;-1000
1656935700;;;-1000;;-1000;-1000;-1000;-1000
1656936000;;;-1000;;-1000;-1000;-1000;-1000
1656936300;;;-1000;;-1000;-1000;-1000;-1000
1656936600;;;-1000;;-1000;-1000;-1000;-1000
1656936900;;;-1000;;-1000;-1000;-1000;-1000
1656937200;;;-1000;;-1000;-1000;-1000;-1000
1656937500;;;-1000;;-1000;-1000;-1000;-1000
1656937800;;;-1000;;-1000;-1000;-1000;-1000
1656938100;;;-1000;;-1000;-1000;-1000;-1000
1656938400;;;-1000;;-1000;-1000;-1000;-1000
1656938700;;;-1000;;-1000;-1000;-1000;-1000
1656939000;;;-1000;;-1000;-1000;-1000;-1000
1656939300;;;-1000;;-1000;-1000;-1000;-1000
1656939600;;;-1000;;-1000;-1000;-1000;-1000
1656939900;;;-1000;;-1000;-1000;-1000;-1000
1656940200;;;-1000;;-1000;-1000;-1000;-1000
1656940500;;;-1000;;-1000;-1000;-1000;-1000
1656940800;;;-1000;;-1000;-1000;-1000;-1000
1656941100;;;-1000;;-1000;-1000;-1000;-1000
1656941400;;;-1000;;-1000;-1000;-1000;-1000
1656941700;;;-1000;;-1000;-1000;-1000;-1000
1656942000;;;-1000;;-1000;-1000;-1000;-1000
1656942300;;;-1000;;-1000;-1000;-1000;-1000
1656942600;;;-1000;;-1000;-1000;-1000;-1000
1656942900;;;-1000;;-1000;-1000;-1000;-1000
1656943200;;;-1000;;-1000;-1000;-1000;-1000
1656943500;;;-1000;;-1000;-1000;-1000;-1000
1656943800;;;-1000;;-1000;-1000;-1000;-1000
1656944100;;;-1000;;-1000;-1000;-1000;-1000
1656944400;;;-1000;;-1000;-1000;-1000;-1000
1656944700;;;-1000;;-1000;-1000;-1000;-1000
1656945000;;;-1000;;-1000;-1000;-1000;-1000
1656945300;;;-1000;;-1000;-1000;-1000;-1000
1656945600;;;-1000;;-1000;-1000;-1000;-1000
1656945900;;;-1000;;-1000;-1000;-1000;-1000
1656946200;;;-1000;;-1000;-1000;-1000;-1000
1656946500;;;-1000;;-1000;-1000;-1000;-1000
1656946800;;;-1000;;-1000;-1000;-1000;-1000
1656947100;;;-1000;;-1000;-1000;-1000;-1000
1656947400;;;-1000;;-1000;-1000;-1000;-1000
1656947700;;;-1000;;-1000;-1000;-1000;-1000
1656948000;;;-1000;;-1000;-1000;-1000;-1000
1656948300;;;-1000;;-1000;-1000;-1000;-1000
1656948600;;;-1000;;-1000;-1000;-1000;-1000
1656948900;;;-1000;;-1000;-1000;-1000;-1000
1656949200;;;-1000;;-1000;-1000;-1000;-1000
1656949500;;;-1000;;-1000;-1000;-1000;-1000
1656949800;;;-1000;;-1000;-1000;-1000;-1000
1656950100;;;-1000;;-1000;-1000;-1000;-1000
1656950400;;;-1000;;-1000;-1000;-1000;-1000
1656950700;;;-1000;;-1000;-1000;-1000;-1000
1656951000;;;-1000;;-1000;-1000;-1000;-1000
1656951300;;;-1000;;-1000;-1000;-1000;-1000
1656951600;;;-1000;;-1000;-1000;-1000;-1000
1656951900;;;-1000;;-1000;-1000;-1000;-1000
1656952200;;;-1000;;-1000;-1000;-1000;-1000
1656952500;;;-1000;;-1000;-1000;-1000;-1000
1656952800;;;-1000;;-1000;-1000;-1000;-1000
1656953100;;;-1000;;-1000;-1000;-1000;-1000
1656953400;;;-1000;;-1000;-1000;-1000;-1000
1656953700;;;-1000;;-1000;-1000;-1000;-1000
1656954000;;;-1000;;-1000;-1000;-1000;-1000
1656954300;;;-1000;;-1000;-1000;-1000;-1000
1656954600;;;-1000;;-1000;-1000;-1000;-1000
1656954900;;;-1000;;-1000;-1000;-1000;-1000
1656955200;;;-1000;;-1000;-1000;-1000;-1000
1656955500;;;-1000;;-1000;-1000;-1000;-1000
1656955800;;;-1000;;-1000;-1000;-1000;-1000
1656956100;;;-1000;;-1000;-1000;-1000;-1000
1656956400;;;-1000;;-1000;-1000;-1000;-1000
1656956700;;;-1000;;-1000;-1000;-1000;-1000
1656957000;;;-1000;;-1000;-1000;-1000;-1000
1656957300;;;-1000;;-1000;-1000;-1000;-1000
1656957600;;;-1000;;-1000;-1000;-1000;-1000
1656957900;;;-1000;;-1000;-1000;-1000;-1000
1656958200;;;-1000;;-1000;-1000;-1000;-1000
1656958500;;;-1000;;-1000;-1000;-1000;-1000
1656958800;;;-1000;;-1000;-1000;-1000;-1000
1656959100;;;-1000;;-1000;-1000;-1000;-1000
1656959400;;;-1000;;-1000;-1000;-1000;-1000
1656959700;;;-1000;;-1000;-1000;-1000;-1000
1656960000;;;-1000;;-1000;-1000;-1000;-1000
1656960300;;;-1000;;-1000;-1000;-1000;-1000
1656960600;;;-1000;;-1000;-1000;-1000;-1000
1656960900;;;-1000;;-1000;-1000;-1000;-1000
1656961200;;;-1000;;-1000;-1000;-1000;-1000
1656961500;;;-1000;;-1000;-1000;-1000;-1000
1656961800;;;-1000;;-1000;-1000;-1000;-1000
1656962100;;;-1000;;-1000;-1000;-1000;-1000
1656962400;;;-1000;;-1000;-1000;-1000;-1000
1656962700;;;-1000;;-1000;-1000;-1000;-1000
1656963000;;;-1000;;-1000;-1000;-1000;-1000
1656963300;;;-1000;;-1000;-1000;-1000;-1000
1656963600;;;-1000;;-1000;-1000;-1000;-1000
1656963900;;;-1000;;-1000;-1000;-1000;-1000
1656964200;;;-1000;;-1000;-1000;-1000;-1000
1656964500;;;-1000;;-1000;-1000;-1000;-1000
1656964800;;;-1000;;-1000;-1000;-1000;-1000
1656965100;;;-1000;;-1000;-1000;-1000;-1000
1656965400;;;-1000;;-1000;-1000;-1000;-1000
1656965700;;;-1000;;-1000;-1000;-1000;-1000
1656966000;;;-1000;;-1000;-1000;-1000;-1000
1656966300;;;-1000;;-1000;-1000;-1000;-1000
1656966600;;;-1000;;-1000;-1000;-1000;-1000
1656966900;;;-1000;;-1000;-1000;-1000;-1000
1656967200;;;-1000;;-1000;-1000;-1000;-1000
1656967500;;;-1000;;-1000;-1000;-1000;-1000
1656967800;;;-1000;;-1000;-1000;-1000;-1000
1656968100;;;-1000;;-1000;-1000;-1000;-1000
1656968400;;;-1000;;-1000;-1000;-1000;-1000
1656968700;;;-1000;;-1000;-1000;-1000;-1000
1656969000;;;-1000;;-1000;-1000;-1000;-1000
1656969300;;;-1000;;-1000;-1000;-1000;-1000
1656969600;;;-1000;;-1000;-1000;-1000;-1000
1656969900;;;-1000;;-1000;-1000;-1000;-1000
1656970200;;;-1000;;-1000;-1000;-1000;-1000
1656970500;;;-1000;;-1000;-1000;-1000;-1000
1656970800;;;-1000;;-1000;-1000;-1000;-1000
1656971100;;;-1000;;-1000;-1000;-1000;-1000
1656971400;;;-1000;;-1000;-1000;-1000;-1000
1656971700;;;-1000;;-1000;-1000;-1000;-1000
1656972000;;;-1000;;-1000;-1000;-1000;-1000
1656972300;;;-1000;;-1000;-1000;-1000;-1000
1656972600;;;-1000;;-1000;-1000;-1000;-1000
1656972900;;;-1000;;-1000;-1000;-1000;-1000
1656973200;;;-1000;;-1000;-1000;-1000;-1000
1656973500;;;-1000;;-1000;-1000;-1000;-1000
1656973800;;;-1000;;-1000;-1000;-1000;-1000
1656974100;;;-1000;;-1000;-1000;-1000;-1000
1656974400;;;-1000;;-1000;-1000;-1000;-1000
1656974700;;;-1000;;-1000;-1000;-1000;-1000
1656975000;;;-1000;;-1000;-1000;-1000;-1000
1656975300;;;-1000;;-1000;-1000;-1000;-1000
1656975600;;;-1000;;-1000;-1000;-1000;-1000
1656975900;;;-1000;;-1000;-1000;-1000;-1000
1656976200;;;-1000;;-1000;-1000;-1000;-1000
1656976500;;;-1000;;-1000;-1000;-1000;-1000
1656976800;;;-1000;;-1000;-1000;-1000;-1000
1656977100;;;-1000;;-1000;-1000;-1000;-1000
1656977400;;;-1000;;-1000;-1000;-1000;-1000
1656977700;;;-1000;;-1000;-1000;-1000;-1000
1656978000;;;-1000;;-1000;-1000;-1000;-1000
1656978300;;;-1000;;-1000;-1000;-1000;-1000
1656978600;;;-1000;;-1000;-1000;-1000;-1000
1656978900;;;-1000;;-1000;-1000;-1000;-1000
1656979200;;;-1000;;-1000;-1000;-1000;-1000
1656979500;;;-1000;;-1000;-1000;-1000;-1000
1656979800;;;-1000;;-1000;-1000;-1000;-1000
1656980100;;;-1000;;-1000;-1000;-1000;-1000
1656980400;;;-1000;;-1000;-1000;-1000;-1000
1656980700;;;-1000;;-1000;-1000;-1000;-1000
1656981000;;;-1000;;-1000;-1000;-1000;-1000
1656981300;;;-1000;;-1000;-1000;-1000;-1000
1656981600;;;-1000;;-1000;-1000;-1000;-1000
1656981900;;;-1000;;-1000;-1000;-1000;-1000
1656982200;;;-1000;;-1000;-1000;-1000;-1000
1656982500;;;-1000;;-1000;-1000;-1000;-1000
1656982800;;;-1000;;-1000;-1000;-1000;-1000
1656983100;;;-1000;;-1000;-1000;-1000;-1000
1656983400;;;-1000;;-1000;-1000;-1000;-1000
1656983700;;;-1000;;-1000;-1000;-1000;-1000
1656984000;;;-1000;;-1000;-1000;-1000;-1000
1656984300;;;-1000;;-1000;-1000;-1000;-1000
1656984600;;;-1000;;-1000;-1000;-1000;-1000
1656984900;;;-1000;;-1000;-1000;-1000;-1000
1656985200;;;-1000;;-1000;-1000;-1000;-1000
1656985500;;;-1000;;-1000;-1000;-1000;-1000
1656985800;;;-1000;;-1000;-1000;-1000;-1000
1656986100;;;-1000;;-1000;-1000;-1000;-1000
1656986400;;;-1000;;-1000;-1000;-1000;-1000
1656986700;;;-1000;;-1000;-1000;-1000;-1000
1656987000;;;-1000;;-1000;-1000;-1000;-1000
1656987300;;;-1000;;-1000;-1000;-1000;-1000
1656987600;;;-1000;;-1000;-1000;-1000;-1000
1656987900;;;-1000;;-1000;-1000;-1000;-1000
1656988200;;;-1000;;-1000;-1000;-1000;-1000
1656988500;;;-1000;;-1000;-1000;-1000;-1000
1656988800;;;-1000;;-1000;-1000;-1000;-1000
1656989100;;;-1000;;-1000;-1000;-1000;-1000
1656989400;;;-1000;;-1000;-1000;-1000;-1000
1656989700;;;-1000;;-1000;-1000;-1000;-1000
1656990000;;;-1000;;-1000;-1000;-1000;-1000
1656990300;;;-1000;;-1000;-1000;-1000;-1000
1656990600;;;-1000;;-1000;-1000;-1000;-1000
1656990900;;;-1000;;-1000;-1000;-1000;-1000
1656991200;;;-1000;;-1000;-1000;-1000;-1000
1656991500;;;-1000;;-1000;-1000;-1000;-1000
1656991800;;;-1000;;-1000;-1000;-1000;-1000
1656992100;;;-1000;;-1000;-1000;-1000;-1000
1656992400;;;-1000;;-1000;-1000;-1000;-1000
1656992700;;;-1000;;-1000;-1000;-1000;-1000
1656993000;;;-1000;;-1000;-1000;-1000;-1000
1656993300;;;-1000;;-1000;-1000;-1000;-1000
1656993600;;;-1000;;-1000;-1000;-1000;-1000
1656993900;;;-1000;;-1000;-1000;-1000;-1000
1656994200;;;-1000;;-1000;-1000;-1000;-1000
1656994500;;;-1000;;-1000;-1000;-1000;-1000
1656994800;;;-1000;;-1000;-1000;-1000;-1000
1656995100;;;-1000;;-1000;-1000;-1000;-1000
1656995400;;;-1000;;-1000;-1000;-1000;-1000
1656995700;;;-1000;;-1000;-1000;-1000;-1000
1656996000;;;-1000;;-1000;-1000;-1000;-1000
1656996300;;;-1000;;-1000;-1000;-1000;-1000
1656996600;;;-1000;;-1000;-1000;-1000;-1000
1656996900;;;-1000;;-1000;-1000;-1000;-1000
1656997200;;;-1000;;-1000;-1000;-1000;-1000
1656997500;;;-1000;;-1000;-1000;-1000;-1000
1656997800;;;-1000;;-1000;-1000;-1000;-1000
1656998100;;;-1000;;-1000;-1000;-1000;-1000
1656998400;;;-1000;;-1000;-1000;-1000;-1000
1656998700;;;-1000;;-1000;-1000;-1000;-1000
1656999000;;;-1000;;-1000;-1000;-1000;-1000
1656999300;;;-1000;;-1000;-1000;-1000;-1000
1656999600;;;-1000;;-1000;-1000;-1000;-1000
1656999900;;;-1000;;-1000;-1000;-1000;-1000
1657000200;;;-1000;;-1000;-1000;-1000;-1000
1657000500;;;-1000;;-1000;-1000;-1000;-1000
1657000800;;;-1000;;-1000;-1000;-1000;-1000
1657001100;;;-1000;;-1000;-1000;-1000;-1000
1657001400;;;-1000;;-1000;-1000;-1000;-1000
1657001700;;;-1000;;-1000;-1000;-1000;-1000
1657002000;;;-1000;;-1000;-1000;-1000;-1000
1657002300;;;-1000;;-1000;-1000;-1000;-1000
1657002600;;;-1000;;-1000;-1000;-1000;-1000
1657002900;;;-1000;;-1000;-1000;-1000;-1000
1657003200;;;-1000;;-1000;-1000;-1000;-1000
1657003500;;;-1000;;-1000;-1000;-1000;-1000
1657003800;;;-1000;;-1000;-1000;-1000;-1000
1657004100;;;-1000;;-1000;-1000;-1000;-1000
1657004700;-1000;;-1000;;-1000;-1000;-1000;-1000
1657005000;-1000;;-1000;;-1000;-1000;-1000;-1000
1657005180;;;-1000;;-1000;-1000;-1000;-1000
1657005600;;;-1000;;-1000;-1000;-1000;-1000
1657005900;;;-1000;;-1000;-1000;-1000;-1000
1657006500;;;-1000;;-1000;-1000;-1000;-1000
1657006800;;;-1000;;-1000;-1000;-1000;-1000
1657007100;;;-1000;;-1000;-1000;-1000;-1000
1657007400;;;-1000;;-1000;-1000;-1000;-1000
1657007700;-1000;;-1000;;-1000;-1000;-1000;-1000
1657008000;-1000;;-1000;;-1000;-1000;-1000;-1000
1657008300;-1000;;-1000;;-1000;-1000;-1000;-1000
1657008600;-1000;;-1000;;-1000;-1000;-1000;-1000
1657008900;-1000;;-1000;;-1000;-1000;-1000;-1000
1657009200;-1000;;-1000;;-1000;-1000;-1000;-1000
1657009500;-1000;;-1000;;-1000;-1000;-1000;-1000
1657010100;-1000;;-1000;;-1000;-1000;-1000;-1000
1657010400;-1000;;-1000;;-1000;-1000;-1000;-1000
1657010700;-1000;;-1000;;-1000;-1000;-1000;-1000
1657011000;-1000;;-1000;;-1000;-1000;-1000;-1000
1657011300;-1000;;-1000;;-1000;-1000;-1000;-1000
1657011600;-1000;;-1000;;-1000;-1000;-1000;-1000
1657011900;-1000;;-1000;;-1000;-1000;-1000;-1000
1657012200;;;-1000;;-1000;-1000;-1000;-1000
1657012500;;-1000;-1000;-1000;-1000;-1000;-1000;-1000
1657012800;;;-1000;;-1000;-1000;-1000;-1000
1657013100;;;-1000;;-1000;-1000;-1000;-1000
1657013400;;;-1000;;-1000;-1000;-1000;-1000
1657013700;;;-1000;;-1000;-1000;-1000;-1000
1657014000;;;-1000;;-1000;-1000;-1000;-1000
1657014300;;;-1000;;-1000;-1000;-1000;-1000
1657014600;;;-1000;;-1000;-1000;-1000;-1000
1657014900;;;-1000;;-1000;-1000;-1000;-1000
1657015200;;;-1000;;-1000;-1000;-1000;-1000
1657015500;;;-1000;;-1000;-1000;-1000;-1000
1657015800;;;-1000;;-1000;-1000;-1000;-1000
1657016100;;;-1000;;-1000;-1000;-1000;-1000
1657016400;;;-1000;;-1000;-1000;-1000;-1000
1657016700;;;-1000;;-1000;-1000;-1000;-1000
1657017000;;;-1000;;-1000;-1000;-1000;-1000
1657017300;;;-1000;;-1000;-1000;-1000;-1000
1657017600;;;-1000;;-1000;-1000;-1000;-1000
1657017900;;;-1000;;-1000;-1000;-1000;-1000
1657018200;;;-1000;;-1000;-1000;-1000;-1000
1657018500;;;-1000;;-1000;-1000;-1000;-1000
1657018800;;;-1000;;-1000;-1000;-1000;-1000
1657019100;;;-1000;;-1000;-1000;-1000;-1000
1657019400;;;-1000;;-1000;-1000;-1000;-1000
1657019700;;;-1000;;-1000;-1000;-1000;-1000
1657020000;;;-1000;;-1000;-1000;-1000;-1000
1657020300;;;-1000;;-1000;-1000;-1000;-1000
1657020600;;;-1000;;-1000;-1000;-1000;-1000
1657020900;;;-1000;;-1000;-1000;-1000;-1000
1657021200;;;-1000;;-1000;-1000;-1000;-1000
1657021500;;;-1000;;-1000;-1000;-1000;-1000
1657021800;;;-1000;;-1000;-1000;-1000;-1000
1657022100;;;-1000;;-1000;-1000;-1000;-1000
1657022400;;;-1000;;-1000;-1000;-1000;-1000
1657022700;;;-1000;;-1000;-1000;-1000;-1000
1657023000;;;-1000;;-1000;-1000;-1000;-1000
1657023300;;;-1000;;-1000;-1000;-1000;-1000
1657023600;;;-1000;;-1000;-1000;-1000;-1000
1657023900;;;-1000;;-1000;-1000;-1000;-1000
1657024200;;;-1000;;-1000;-1000;-1000;-1000
1657024500;;;-1000;;-1000;-1000;-1000;-1000
1657024800;;;-1000;;-1000;-1000;-1000;-1000
1657025100;;;-1000;;-1000;-1000;-1000;-1000
1657025400;;;-1000;;-1000;-1000;-1000;-1000
1657025700;;;-1000;;-1000;-1000;-1000;-1000
1657026000;;;-1000;;-1000;-1000;-1000;-1000
1657026300;;;-1000;;-1000;-1000;-1000;-1000
1657026600;;;-1000;;-1000;-1000;-1000;-1000
1657026900;;;-1000;;-1000;-1000;-1000;-1000
